id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-314b,"(36.6313, -3.3401)",0,"Sunday, January 19, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-314a,"(36.6313, -3.3401)",0,"Monday, January 20, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-3149,"(36.6313, -3.3401)",0,"Tuesday, January 21, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-3148,"(36.6313, -3.3401)",0,"Wednesday, January 22, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-3147,"(36.6313, -3.3401)",0,"Thursday, January 23, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-3146,"(36.6313, -3.3401)",0,"Friday, January 24, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-3145,"(36.6313, -3.3401)",0,"Saturday, January 25, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-3144,"(36.6313, -3.3401)",1,"Sunday, January 26, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-3143,"(36.6313, -3.3401)",0,"Monday, January 27, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-3142,"(36.6313, -3.3401)",0,"Tuesday, January 28, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-3141,"(36.6313, -3.3401)",0,"Wednesday, January 29, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-3140,"(36.6313, -3.3401)",0,"Thursday, January 30, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-313f,"(36.6313, -3.3401)",0,"Friday, January 31, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-313e,"(36.6313, -3.3401)",0,"Saturday, February 01, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-2f03,"(33.3816, 19.5028)",0,"Sunday, January 19, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-2f02,"(33.3816, 19.5028)",0,"Monday, January 20, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-2f01,"(33.3816, 19.5028)",0,"Tuesday, January 21, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-2f00,"(33.3816, 19.5028)",0,"Wednesday, January 22, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-2eff,"(33.3816, 19.5028)",0,"Thursday, January 23, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-2efe,"(33.3816, 19.5028)",0,"Friday, January 24, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-2efd,"(33.3816, 19.5028)",0,"Saturday, January 25, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-2efc,"(33.3816, 19.5028)",0,"Sunday, January 26, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-2efb,"(33.3816, 19.5028)",0,"Monday, January 27, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-2efa,"(33.3816, 19.5028)",0,"Tuesday, January 28, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-2ef9,"(33.3816, 19.5028)",0,"Wednesday, January 29, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-2ef8,"(33.3816, 19.5028)",0,"Thursday, January 30, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194bfa1c76d_-2ef7,"(33.3816, 19.5028)",0,"Friday, January 31, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
