id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1941e903686_21a6,"(29.651, -3.0336)",0,"Wednesday, December 18, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_21a7,"(29.651, -3.0336)",0,"Thursday, December 19, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_21a8,"(29.651, -3.0336)",1,"Friday, December 20, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_21a9,"(29.651, -3.0336)",0,"Saturday, December 21, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_21aa,"(29.651, -3.0336)",2,"Sunday, December 22, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_21ab,"(29.651, -3.0336)",1,"Monday, December 23, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_21ac,"(29.651, -3.0336)",0,"Tuesday, December 24, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_21ad,"(29.651, -3.0336)",0,"Wednesday, December 25, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_21ae,"(29.651, -3.0336)",0,"Thursday, December 26, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_21af,"(29.651, -3.0336)",0,"Friday, December 27, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_21b0,"(29.651, -3.0336)",0,"Saturday, December 28, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_21b1,"(29.651, -3.0336)",0,"Sunday, December 29, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_21b2,"(29.651, -3.0336)",0,"Monday, December 30, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_21b3,"(29.651, -3.0336)",0,"Tuesday, December 31, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_23ce,"(36.9622, 18.9942)",0,"Wednesday, December 18, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_23cf,"(36.9622, 18.9942)",0,"Thursday, December 19, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_23d0,"(36.9622, 18.9942)",0,"Friday, December 20, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_23d1,"(36.9622, 18.9942)",0,"Saturday, December 21, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_23d2,"(36.9622, 18.9942)",0,"Sunday, December 22, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1941e903686_23d3,"(36.9622, 18.9942)",0,"Monday, December 23, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
