id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2262,"(36.6313, -3.3401)",0,"Sunday, December 29, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2263,"(36.6313, -3.3401)",0,"Monday, December 30, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2264,"(36.6313, -3.3401)",0,"Tuesday, December 31, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2265,"(36.6313, -3.3401)",0,"Wednesday, January 01, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2266,"(36.6313, -3.3401)",0,"Thursday, January 02, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2267,"(36.6313, -3.3401)",0,"Friday, January 03, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2268,"(36.6313, -3.3401)",0,"Saturday, January 04, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2269,"(36.6313, -3.3401)",0,"Sunday, January 05, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_226a,"(36.6313, -3.3401)",0,"Monday, January 06, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_226b,"(36.6313, -3.3401)",0,"Tuesday, January 07, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_226c,"(36.6313, -3.3401)",0,"Wednesday, January 08, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_226d,"(36.6313, -3.3401)",0,"Thursday, January 09, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_226e,"(36.6313, -3.3401)",0,"Friday, January 10, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_226f,"(36.6313, -3.3401)",0,"Saturday, January 11, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2495,"(33.3816, 19.5028)",0,"Sunday, December 29, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2496,"(33.3816, 19.5028)",0,"Monday, December 30, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2497,"(33.3816, 19.5028)",0,"Tuesday, December 31, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2498,"(33.3816, 19.5028)",0,"Wednesday, January 01, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2499,"(33.3816, 19.5028)",0,"Thursday, January 02, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_249a,"(33.3816, 19.5028)",0,"Friday, January 03, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_249b,"(33.3816, 19.5028)",0,"Saturday, January 04, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_249c,"(33.3816, 19.5028)",0,"Sunday, January 05, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_249d,"(33.3816, 19.5028)",0,"Monday, January 06, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_249e,"(33.3816, 19.5028)",0,"Tuesday, January 07, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_249f,"(33.3816, 19.5028)",0,"Wednesday, January 08, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_24a0,"(33.3816, 19.5028)",0,"Thursday, January 09, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_24a1,"(33.3816, 19.5028)",0,"Friday, January 10, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_24a2,"(33.3816, 19.5028)",0,"Saturday, January 11, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_26c8,"(41.2145, 9.1215)",0,"Sunday, December 29, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194535eee4e_26c9,"(41.2145, 9.1215)",0,"Monday, December 30, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
