id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1942625b340_5657,"(36.9622, 18.9942)",0,"Saturday, December 21, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_5658,"(36.9622, 18.9942)",0,"Sunday, December 22, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_5659,"(36.9622, 18.9942)",0,"Monday, December 23, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_565a,"(36.9622, 18.9942)",0,"Tuesday, December 24, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_565b,"(36.9622, 18.9942)",0,"Wednesday, December 25, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_565c,"(36.9622, 18.9942)",0,"Thursday, December 26, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_565d,"(36.9622, 18.9942)",0,"Friday, December 27, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_565e,"(36.9622, 18.9942)",0,"Saturday, December 28, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_565f,"(36.9622, 18.9942)",0,"Sunday, December 29, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_5660,"(36.9622, 18.9942)",0,"Monday, December 30, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_5661,"(36.9622, 18.9942)",0,"Tuesday, December 31, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_5662,"(36.9622, 18.9942)",0,"Wednesday, January 01, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_5663,"(36.9622, 18.9942)",0,"Thursday, January 02, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_5664,"(36.9622, 18.9942)",0,"Friday, January 03, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_5882,"(29.651, -3.0336)",0,"Saturday, December 21, 2024",29.651,-3.0336,2,3,12,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_5883,"(29.651, -3.0336)",2,"Sunday, December 22, 2024",29.651,-3.0336,2,3,12,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_5884,"(29.651, -3.0336)",1,"Monday, December 23, 2024",29.651,-3.0336,2,3,12,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_5885,"(29.651, -3.0336)",0,"Tuesday, December 24, 2024",29.651,-3.0336,2,3,12,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_5886,"(29.651, -3.0336)",0,"Wednesday, December 25, 2024",29.651,-3.0336,2,3,12,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_5887,"(29.651, -3.0336)",0,"Thursday, December 26, 2024",29.651,-3.0336,2,3,12,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_5888,"(29.651, -3.0336)",0,"Friday, December 27, 2024",29.651,-3.0336,2,3,12,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_5889,"(29.651, -3.0336)",0,"Saturday, December 28, 2024",29.651,-3.0336,2,3,12,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_588a,"(29.651, -3.0336)",0,"Sunday, December 29, 2024",29.651,-3.0336,2,3,12,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_588b,"(29.651, -3.0336)",0,"Monday, December 30, 2024",29.651,-3.0336,2,3,12,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_588c,"(29.651, -3.0336)",0,"Tuesday, December 31, 2024",29.651,-3.0336,2,3,12,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_588d,"(29.651, -3.0336)",0,"Wednesday, January 01, 2025",29.651,-3.0336,2,3,12,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_588e,"(29.651, -3.0336)",0,"Thursday, January 02, 2025",29.651,-3.0336,2,3,12,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_588f,"(29.651, -3.0336)",0,"Friday, January 03, 2025",29.651,-3.0336,2,3,12,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1942625b340_5947,"(23.1393, 13.7155)",0,"Saturday, December 21, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
