id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2b98,"(29.651, -3.0336)",0,"Sunday, December 15, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2b99,"(29.651, -3.0336)",0,"Monday, December 16, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2b9a,"(29.651, -3.0336)",0,"Tuesday, December 17, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2b9b,"(29.651, -3.0336)",0,"Wednesday, December 18, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2b9c,"(29.651, -3.0336)",0,"Thursday, December 19, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2b9d,"(29.651, -3.0336)",1,"Friday, December 20, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2b9e,"(29.651, -3.0336)",0,"Saturday, December 21, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2b9f,"(29.651, -3.0336)",2,"Sunday, December 22, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2ba0,"(29.651, -3.0336)",1,"Monday, December 23, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1940b43ed23_2ba1,"(29.651, -3.0336)",0,"Tuesday, December 24, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
