id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3dce,"(29.651, -3.0336)",0,"Friday, January 17, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3dcd,"(29.651, -3.0336)",0,"Saturday, January 18, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3dcc,"(29.651, -3.0336)",0,"Sunday, January 19, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3dcb,"(29.651, -3.0336)",0,"Monday, January 20, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3dca,"(29.651, -3.0336)",0,"Tuesday, January 21, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3dc9,"(29.651, -3.0336)",0,"Wednesday, January 22, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3dc8,"(29.651, -3.0336)",0,"Thursday, January 23, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3dc7,"(29.651, -3.0336)",0,"Friday, January 24, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3dc6,"(29.651, -3.0336)",0,"Saturday, January 25, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3dc5,"(29.651, -3.0336)",0,"Sunday, January 26, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3dc4,"(29.651, -3.0336)",0,"Monday, January 27, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3dc3,"(29.651, -3.0336)",0,"Tuesday, January 28, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3dc2,"(29.651, -3.0336)",0,"Wednesday, January 29, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3dc1,"(29.651, -3.0336)",0,"Thursday, January 30, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3b88,"(36.9622, 18.9942)",0,"Friday, January 17, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3b87,"(36.9622, 18.9942)",0,"Saturday, January 18, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3b86,"(36.9622, 18.9942)",0,"Sunday, January 19, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3b85,"(36.9622, 18.9942)",0,"Monday, January 20, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3b84,"(36.9622, 18.9942)",0,"Tuesday, January 21, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3b83,"(36.9622, 18.9942)",0,"Wednesday, January 22, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3b82,"(36.9622, 18.9942)",0,"Thursday, January 23, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3b81,"(36.9622, 18.9942)",0,"Friday, January 24, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3b80,"(36.9622, 18.9942)",0,"Saturday, January 25, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3b7f,"(36.9622, 18.9942)",0,"Sunday, January 26, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3b7e,"(36.9622, 18.9942)",0,"Monday, January 27, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3b7d,"(36.9622, 18.9942)",0,"Tuesday, January 28, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3b7c,"(36.9622, 18.9942)",0,"Wednesday, January 29, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3b7b,"(36.9622, 18.9942)",0,"Thursday, January 30, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3aa8,"(23.1393, 13.7155)",0,"Friday, January 17, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3aa7,"(23.1393, 13.7155)",0,"Saturday, January 18, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3aa6,"(23.1393, 13.7155)",0,"Sunday, January 19, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3aa5,"(23.1393, 13.7155)",0,"Monday, January 20, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3aa4,"(23.1393, 13.7155)",0,"Tuesday, January 21, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3aa3,"(23.1393, 13.7155)",0,"Wednesday, January 22, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3aa2,"(23.1393, 13.7155)",0,"Thursday, January 23, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3aa1,"(23.1393, 13.7155)",0,"Friday, January 24, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3aa0,"(23.1393, 13.7155)",0,"Saturday, January 25, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3a9f,"(23.1393, 13.7155)",0,"Sunday, January 26, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3a9e,"(23.1393, 13.7155)",0,"Monday, January 27, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3a9d,"(23.1393, 13.7155)",0,"Tuesday, January 28, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3a9c,"(23.1393, 13.7155)",0,"Wednesday, January 29, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3a9b,"(23.1393, 13.7155)",0,"Thursday, January 30, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3861,"(38.7626, 6.5213)",0,"Friday, January 17, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3860,"(38.7626, 6.5213)",0,"Saturday, January 18, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-385f,"(38.7626, 6.5213)",0,"Sunday, January 19, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-385e,"(38.7626, 6.5213)",0,"Monday, January 20, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-385d,"(38.7626, 6.5213)",0,"Tuesday, January 21, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-385c,"(38.7626, 6.5213)",0,"Wednesday, January 22, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-385b,"(38.7626, 6.5213)",0,"Thursday, January 23, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-385a,"(38.7626, 6.5213)",0,"Friday, January 24, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3859,"(38.7626, 6.5213)",0,"Saturday, January 25, 2025",38.7626,6.5213,0,0,2,found
