id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_12d4,"(33.3816, 19.5028)",0,"Tuesday, December 10, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_12d5,"(33.3816, 19.5028)",0,"Wednesday, December 11, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_12d6,"(33.3816, 19.5028)",0,"Thursday, December 12, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_12d7,"(33.3816, 19.5028)",0,"Friday, December 13, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_12d8,"(33.3816, 19.5028)",0,"Saturday, December 14, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_12d9,"(33.3816, 19.5028)",0,"Sunday, December 15, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_12da,"(33.3816, 19.5028)",0,"Monday, December 16, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_12db,"(33.3816, 19.5028)",0,"Tuesday, December 17, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_12dc,"(33.3816, 19.5028)",0,"Wednesday, December 18, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_12dd,"(33.3816, 19.5028)",0,"Thursday, December 19, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_12de,"(33.3816, 19.5028)",0,"Friday, December 20, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_12df,"(33.3816, 19.5028)",0,"Saturday, December 21, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_12e0,"(33.3816, 19.5028)",0,"Sunday, December 22, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_12e1,"(33.3816, 19.5028)",0,"Monday, December 23, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_14f4,"(33.9525, -3.0217)",0,"Tuesday, December 10, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_14f5,"(33.9525, -3.0217)",0,"Wednesday, December 11, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_14f6,"(33.9525, -3.0217)",0,"Thursday, December 12, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_14f7,"(33.9525, -3.0217)",0,"Friday, December 13, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_14f8,"(33.9525, -3.0217)",0,"Saturday, December 14, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_14f9,"(33.9525, -3.0217)",0,"Sunday, December 15, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_14fa,"(33.9525, -3.0217)",0,"Monday, December 16, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_14fb,"(33.9525, -3.0217)",0,"Tuesday, December 17, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_14fc,"(33.9525, -3.0217)",0,"Wednesday, December 18, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_14fd,"(33.9525, -3.0217)",0,"Thursday, December 19, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_14fe,"(33.9525, -3.0217)",2,"Friday, December 20, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_14ff,"(33.9525, -3.0217)",0,"Saturday, December 21, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_1500,"(33.9525, -3.0217)",0,"Sunday, December 22, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_1501,"(33.9525, -3.0217)",0,"Monday, December 23, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_1714,"(41.2145, 9.1215)",0,"Tuesday, December 10, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_1715,"(41.2145, 9.1215)",0,"Wednesday, December 11, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_1716,"(41.2145, 9.1215)",0,"Thursday, December 12, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_1717,"(41.2145, 9.1215)",0,"Friday, December 13, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_1718,"(41.2145, 9.1215)",0,"Saturday, December 14, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_1719,"(41.2145, 9.1215)",0,"Sunday, December 15, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_171a,"(41.2145, 9.1215)",0,"Monday, December 16, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_171b,"(41.2145, 9.1215)",0,"Tuesday, December 17, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_171c,"(41.2145, 9.1215)",0,"Wednesday, December 18, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
