id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7c16,"(29.651, -3.0336)",0,"Thursday, January 02, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7c15,"(29.651, -3.0336)",0,"Friday, January 03, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7c14,"(29.651, -3.0336)",0,"Saturday, January 04, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7c13,"(29.651, -3.0336)",0,"Sunday, January 05, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7c12,"(29.651, -3.0336)",0,"Monday, January 06, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7c11,"(29.651, -3.0336)",0,"Tuesday, January 07, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7c10,"(29.651, -3.0336)",0,"Wednesday, January 08, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7c0f,"(29.651, -3.0336)",0,"Thursday, January 09, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7c0e,"(29.651, -3.0336)",0,"Friday, January 10, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7c0d,"(29.651, -3.0336)",0,"Saturday, January 11, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7c0c,"(29.651, -3.0336)",0,"Sunday, January 12, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7c0b,"(29.651, -3.0336)",0,"Monday, January 13, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7c0a,"(29.651, -3.0336)",0,"Tuesday, January 14, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-7c09,"(29.651, -3.0336)",0,"Wednesday, January 15, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-79df,"(36.9622, 18.9942)",0,"Thursday, January 02, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-79de,"(36.9622, 18.9942)",0,"Friday, January 03, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-79dd,"(36.9622, 18.9942)",0,"Saturday, January 04, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-79dc,"(36.9622, 18.9942)",0,"Sunday, January 05, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-79db,"(36.9622, 18.9942)",0,"Monday, January 06, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-79da,"(36.9622, 18.9942)",0,"Tuesday, January 07, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-79d9,"(36.9622, 18.9942)",0,"Wednesday, January 08, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-79d8,"(36.9622, 18.9942)",0,"Thursday, January 09, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-79d7,"(36.9622, 18.9942)",0,"Friday, January 10, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-79d6,"(36.9622, 18.9942)",0,"Saturday, January 11, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-79d5,"(36.9622, 18.9942)",0,"Sunday, January 12, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-79d4,"(36.9622, 18.9942)",0,"Monday, January 13, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-79d3,"(36.9622, 18.9942)",0,"Tuesday, January 14, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-79d2,"(36.9622, 18.9942)",0,"Wednesday, January 15, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-790e,"(23.1393, 13.7155)",0,"Thursday, January 02, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-790d,"(23.1393, 13.7155)",0,"Friday, January 03, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946909ec00_-790c,"(23.1393, 13.7155)",0,"Saturday, January 04, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
