id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193ffa9cff5_-61b1,"(33.3816, 19.5028)",0,"Friday, December 13, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ffa9cff5_-61b0,"(33.3816, 19.5028)",0,"Saturday, December 14, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ffa9cff5_-61af,"(33.3816, 19.5028)",0,"Sunday, December 15, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ffa9cff5_-61ae,"(33.3816, 19.5028)",0,"Monday, December 16, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ffa9cff5_-61ad,"(33.3816, 19.5028)",0,"Tuesday, December 17, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ffa9cff5_-61ac,"(33.3816, 19.5028)",0,"Wednesday, December 18, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ffa9cff5_-61ab,"(33.3816, 19.5028)",0,"Thursday, December 19, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ffa9cff5_-61aa,"(33.3816, 19.5028)",0,"Friday, December 20, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ffa9cff5_-61a9,"(33.3816, 19.5028)",0,"Saturday, December 21, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ffa9cff5_-61a8,"(33.3816, 19.5028)",0,"Sunday, December 22, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ffa9cff5_-61a7,"(33.3816, 19.5028)",0,"Monday, December 23, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
