id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_64cc,"(29.651, -3.0336)",0,"Saturday, December 14, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_64cd,"(29.651, -3.0336)",0,"Sunday, December 15, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_64ce,"(29.651, -3.0336)",0,"Monday, December 16, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_64cf,"(29.651, -3.0336)",0,"Tuesday, December 17, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_64d0,"(29.651, -3.0336)",0,"Wednesday, December 18, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_64d1,"(29.651, -3.0336)",0,"Thursday, December 19, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_64d2,"(29.651, -3.0336)",1,"Friday, December 20, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_64d3,"(29.651, -3.0336)",0,"Saturday, December 21, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_64d4,"(29.651, -3.0336)",2,"Sunday, December 22, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_64d5,"(29.651, -3.0336)",1,"Monday, December 23, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_64d6,"(29.651, -3.0336)",0,"Tuesday, December 24, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_64d7,"(29.651, -3.0336)",0,"Wednesday, December 25, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_64d8,"(29.651, -3.0336)",0,"Thursday, December 26, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_64d9,"(29.651, -3.0336)",0,"Friday, December 27, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_66f0,"(36.9622, 18.9942)",0,"Saturday, December 14, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_66f1,"(36.9622, 18.9942)",0,"Sunday, December 15, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_66f2,"(36.9622, 18.9942)",0,"Monday, December 16, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_66f3,"(36.9622, 18.9942)",0,"Tuesday, December 17, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_66f4,"(36.9622, 18.9942)",0,"Wednesday, December 18, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_66f5,"(36.9622, 18.9942)",0,"Thursday, December 19, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_66f6,"(36.9622, 18.9942)",0,"Friday, December 20, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_66f7,"(36.9622, 18.9942)",0,"Saturday, December 21, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
