id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193c969205d_921,"(36.6313, -3.3401)",0,"Monday, December 02, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_922,"(36.6313, -3.3401)",0,"Tuesday, December 03, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_923,"(36.6313, -3.3401)",0,"Wednesday, December 04, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_924,"(36.6313, -3.3401)",0,"Thursday, December 05, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_925,"(36.6313, -3.3401)",0,"Friday, December 06, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_926,"(36.6313, -3.3401)",0,"Saturday, December 07, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_927,"(36.6313, -3.3401)",0,"Sunday, December 08, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_928,"(36.6313, -3.3401)",0,"Monday, December 09, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_929,"(36.6313, -3.3401)",0,"Tuesday, December 10, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_92a,"(36.6313, -3.3401)",0,"Wednesday, December 11, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_92b,"(36.6313, -3.3401)",0,"Thursday, December 12, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_92c,"(36.6313, -3.3401)",0,"Friday, December 13, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_92d,"(36.6313, -3.3401)",0,"Saturday, December 14, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_92e,"(36.6313, -3.3401)",0,"Sunday, December 15, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_b39,"(33.3816, 19.5028)",0,"Monday, December 02, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_b3a,"(33.3816, 19.5028)",0,"Tuesday, December 03, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_b3b,"(33.3816, 19.5028)",0,"Wednesday, December 04, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_b3c,"(33.3816, 19.5028)",0,"Thursday, December 05, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_b3d,"(33.3816, 19.5028)",0,"Friday, December 06, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_b3e,"(33.3816, 19.5028)",0,"Saturday, December 07, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_b3f,"(33.3816, 19.5028)",0,"Sunday, December 08, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_b40,"(33.3816, 19.5028)",0,"Monday, December 09, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_b41,"(33.3816, 19.5028)",0,"Tuesday, December 10, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_b42,"(33.3816, 19.5028)",0,"Wednesday, December 11, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_b43,"(33.3816, 19.5028)",0,"Thursday, December 12, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_b44,"(33.3816, 19.5028)",0,"Friday, December 13, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_b45,"(33.3816, 19.5028)",0,"Saturday, December 14, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_b46,"(33.3816, 19.5028)",0,"Sunday, December 15, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_d51,"(41.2145, 9.1215)",0,"Monday, December 02, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_d52,"(41.2145, 9.1215)",0,"Tuesday, December 03, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_d53,"(41.2145, 9.1215)",0,"Wednesday, December 04, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_d54,"(41.2145, 9.1215)",0,"Thursday, December 05, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_d55,"(41.2145, 9.1215)",0,"Friday, December 06, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_d56,"(41.2145, 9.1215)",0,"Saturday, December 07, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_d57,"(41.2145, 9.1215)",0,"Sunday, December 08, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_d58,"(41.2145, 9.1215)",0,"Monday, December 09, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_d59,"(41.2145, 9.1215)",0,"Tuesday, December 10, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_d5a,"(41.2145, 9.1215)",0,"Wednesday, December 11, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_d5b,"(41.2145, 9.1215)",0,"Thursday, December 12, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_d5c,"(41.2145, 9.1215)",0,"Friday, December 13, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_d5d,"(41.2145, 9.1215)",0,"Saturday, December 14, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_d5e,"(41.2145, 9.1215)",0,"Sunday, December 15, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_f69,"(29.5066, 6.8878)",0,"Monday, December 02, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_f6a,"(29.5066, 6.8878)",0,"Tuesday, December 03, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_f6b,"(29.5066, 6.8878)",0,"Wednesday, December 04, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_f6c,"(29.5066, 6.8878)",0,"Thursday, December 05, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_f6d,"(29.5066, 6.8878)",0,"Friday, December 06, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_f6e,"(29.5066, 6.8878)",0,"Saturday, December 07, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_f6f,"(29.5066, 6.8878)",0,"Sunday, December 08, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_f70,"(29.5066, 6.8878)",0,"Monday, December 09, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_f71,"(29.5066, 6.8878)",0,"Tuesday, December 10, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_f72,"(29.5066, 6.8878)",0,"Wednesday, December 11, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_f73,"(29.5066, 6.8878)",0,"Thursday, December 12, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_f74,"(29.5066, 6.8878)",0,"Friday, December 13, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_f75,"(29.5066, 6.8878)",0,"Saturday, December 14, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_f76,"(29.5066, 6.8878)",0,"Sunday, December 15, 2024",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_101b,"(23.1393, 13.7155)",0,"Monday, December 02, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_101c,"(23.1393, 13.7155)",0,"Tuesday, December 03, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_101d,"(23.1393, 13.7155)",0,"Wednesday, December 04, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_101e,"(23.1393, 13.7155)",0,"Thursday, December 05, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_101f,"(23.1393, 13.7155)",0,"Friday, December 06, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1020,"(23.1393, 13.7155)",0,"Saturday, December 07, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1021,"(23.1393, 13.7155)",0,"Sunday, December 08, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1022,"(23.1393, 13.7155)",0,"Monday, December 09, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1023,"(23.1393, 13.7155)",0,"Tuesday, December 10, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1024,"(23.1393, 13.7155)",0,"Wednesday, December 11, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1025,"(23.1393, 13.7155)",0,"Thursday, December 12, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1026,"(23.1393, 13.7155)",0,"Friday, December 13, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1027,"(23.1393, 13.7155)",0,"Saturday, December 14, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1028,"(23.1393, 13.7155)",0,"Sunday, December 15, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1235,"(29.3519, -1.2063)",0,"Monday, December 02, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1236,"(29.3519, -1.2063)",0,"Tuesday, December 03, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1237,"(29.3519, -1.2063)",0,"Wednesday, December 04, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193c969205d_1238,"(29.3519, -1.2063)",0,"Thursday, December 05, 2024",29.3519,-1.2063,0,0,2,"Rubare, Democratic Republic of the Congo"
