id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_2387,"(29.651, -3.0336)",0,"Thursday, January 16, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_2388,"(29.651, -3.0336)",0,"Friday, January 17, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_2389,"(29.651, -3.0336)",0,"Saturday, January 18, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_238a,"(29.651, -3.0336)",0,"Sunday, January 19, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_238b,"(29.651, -3.0336)",0,"Monday, January 20, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_238c,"(29.651, -3.0336)",0,"Tuesday, January 21, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_238d,"(29.651, -3.0336)",0,"Wednesday, January 22, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_238e,"(29.651, -3.0336)",0,"Thursday, January 23, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_238f,"(29.651, -3.0336)",0,"Friday, January 24, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_2390,"(29.651, -3.0336)",0,"Saturday, January 25, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_2391,"(29.651, -3.0336)",0,"Sunday, January 26, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_2392,"(29.651, -3.0336)",0,"Monday, January 27, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_2393,"(29.651, -3.0336)",0,"Tuesday, January 28, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_2394,"(29.651, -3.0336)",0,"Wednesday, January 29, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_25cc,"(36.9622, 18.9942)",0,"Thursday, January 16, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_25cd,"(36.9622, 18.9942)",0,"Friday, January 17, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_25ce,"(36.9622, 18.9942)",0,"Saturday, January 18, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_25cf,"(36.9622, 18.9942)",0,"Sunday, January 19, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_25d0,"(36.9622, 18.9942)",0,"Monday, January 20, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_25d1,"(36.9622, 18.9942)",0,"Tuesday, January 21, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_25d2,"(36.9622, 18.9942)",0,"Wednesday, January 22, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_25d3,"(36.9622, 18.9942)",0,"Thursday, January 23, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_25d4,"(36.9622, 18.9942)",0,"Friday, January 24, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_25d5,"(36.9622, 18.9942)",0,"Saturday, January 25, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_25d6,"(36.9622, 18.9942)",0,"Sunday, January 26, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_25d7,"(36.9622, 18.9942)",0,"Monday, January 27, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_25d8,"(36.9622, 18.9942)",0,"Tuesday, January 28, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_25d9,"(36.9622, 18.9942)",0,"Wednesday, January 29, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_26ab,"(23.1393, 13.7155)",0,"Thursday, January 16, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_26ac,"(23.1393, 13.7155)",0,"Friday, January 17, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_26ad,"(23.1393, 13.7155)",0,"Saturday, January 18, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_26ae,"(23.1393, 13.7155)",0,"Sunday, January 19, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_26af,"(23.1393, 13.7155)",0,"Monday, January 20, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_26b0,"(23.1393, 13.7155)",0,"Tuesday, January 21, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_26b1,"(23.1393, 13.7155)",0,"Wednesday, January 22, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_26b2,"(23.1393, 13.7155)",0,"Thursday, January 23, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_26b3,"(23.1393, 13.7155)",0,"Friday, January 24, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_26b4,"(23.1393, 13.7155)",0,"Saturday, January 25, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_26b5,"(23.1393, 13.7155)",0,"Sunday, January 26, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_26b6,"(23.1393, 13.7155)",0,"Monday, January 27, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_26b7,"(23.1393, 13.7155)",0,"Tuesday, January 28, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_26b8,"(23.1393, 13.7155)",0,"Wednesday, January 29, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_28f1,"(38.7626, 6.5213)",0,"Thursday, January 16, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_28f2,"(38.7626, 6.5213)",0,"Friday, January 17, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_28f3,"(38.7626, 6.5213)",0,"Saturday, January 18, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_28f4,"(38.7626, 6.5213)",0,"Sunday, January 19, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_28f5,"(38.7626, 6.5213)",0,"Monday, January 20, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_28f6,"(38.7626, 6.5213)",0,"Tuesday, January 21, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_28f7,"(38.7626, 6.5213)",0,"Wednesday, January 22, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_28f8,"(38.7626, 6.5213)",0,"Thursday, January 23, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_28f9,"(38.7626, 6.5213)",0,"Friday, January 24, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_28fa,"(38.7626, 6.5213)",0,"Saturday, January 25, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_28fb,"(38.7626, 6.5213)",0,"Sunday, January 26, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_28fc,"(38.7626, 6.5213)",0,"Monday, January 27, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_28fd,"(38.7626, 6.5213)",0,"Tuesday, January 28, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_28fe,"(38.7626, 6.5213)",0,"Wednesday, January 29, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_2b36,"(29.5066, 6.8878)",0,"Thursday, January 16, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_2b37,"(29.5066, 6.8878)",0,"Friday, January 17, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_2b38,"(29.5066, 6.8878)",0,"Saturday, January 18, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_2b39,"(29.5066, 6.8878)",0,"Sunday, January 19, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_2b3a,"(29.5066, 6.8878)",0,"Monday, January 20, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_2b3b,"(29.5066, 6.8878)",0,"Tuesday, January 21, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_2b3c,"(29.5066, 6.8878)",0,"Wednesday, January 22, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_2b3d,"(29.5066, 6.8878)",0,"Thursday, January 23, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_2b3e,"(29.5066, 6.8878)",0,"Friday, January 24, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_2b3f,"(29.5066, 6.8878)",0,"Saturday, January 25, 2025",29.5066,6.8878,0,0,2,found
