id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4944,"(33.9525, -3.0217)",0,"Thursday, December 26, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4945,"(33.9525, -3.0217)",0,"Friday, December 27, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4946,"(33.9525, -3.0217)",0,"Saturday, December 28, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4947,"(33.9525, -3.0217)",0,"Sunday, December 29, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4948,"(33.9525, -3.0217)",0,"Monday, December 30, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4949,"(33.9525, -3.0217)",0,"Tuesday, December 31, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_494a,"(33.9525, -3.0217)",0,"Wednesday, January 01, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_494b,"(33.9525, -3.0217)",0,"Thursday, January 02, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_494c,"(33.9525, -3.0217)",0,"Friday, January 03, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_494d,"(33.9525, -3.0217)",0,"Saturday, January 04, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_494e,"(33.9525, -3.0217)",0,"Sunday, January 05, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_494f,"(33.9525, -3.0217)",0,"Monday, January 06, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4950,"(33.9525, -3.0217)",0,"Tuesday, January 07, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4951,"(33.9525, -3.0217)",0,"Wednesday, January 08, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4b74,"(33.3816, 19.5028)",0,"Thursday, December 26, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4b75,"(33.3816, 19.5028)",0,"Friday, December 27, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4b76,"(33.3816, 19.5028)",0,"Saturday, December 28, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4b77,"(33.3816, 19.5028)",0,"Sunday, December 29, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4b78,"(33.3816, 19.5028)",0,"Monday, December 30, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4b79,"(33.3816, 19.5028)",0,"Tuesday, December 31, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4b7a,"(33.3816, 19.5028)",0,"Wednesday, January 01, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4b7b,"(33.3816, 19.5028)",0,"Thursday, January 02, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4b7c,"(33.3816, 19.5028)",0,"Friday, January 03, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4b7d,"(33.3816, 19.5028)",0,"Saturday, January 04, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4b7e,"(33.3816, 19.5028)",0,"Sunday, January 05, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4b7f,"(33.3816, 19.5028)",0,"Monday, January 06, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4b80,"(33.3816, 19.5028)",0,"Tuesday, January 07, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4b81,"(33.3816, 19.5028)",0,"Wednesday, January 08, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4da4,"(41.2145, 9.1215)",0,"Thursday, December 26, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4da5,"(41.2145, 9.1215)",0,"Friday, December 27, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4da6,"(41.2145, 9.1215)",0,"Saturday, December 28, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4da7,"(41.2145, 9.1215)",0,"Sunday, December 29, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4da8,"(41.2145, 9.1215)",0,"Monday, December 30, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4da9,"(41.2145, 9.1215)",0,"Tuesday, December 31, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4daa,"(41.2145, 9.1215)",0,"Wednesday, January 01, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4dab,"(41.2145, 9.1215)",0,"Thursday, January 02, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4dac,"(41.2145, 9.1215)",0,"Friday, January 03, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4dad,"(41.2145, 9.1215)",0,"Saturday, January 04, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4dae,"(41.2145, 9.1215)",0,"Sunday, January 05, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4daf,"(41.2145, 9.1215)",0,"Monday, January 06, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4db0,"(41.2145, 9.1215)",0,"Tuesday, January 07, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4db1,"(41.2145, 9.1215)",0,"Wednesday, January 08, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4e6e,"(23.1393, 13.7155)",0,"Thursday, December 26, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4e6f,"(23.1393, 13.7155)",0,"Friday, December 27, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4e70,"(23.1393, 13.7155)",0,"Saturday, December 28, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4e71,"(23.1393, 13.7155)",0,"Sunday, December 29, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4e72,"(23.1393, 13.7155)",0,"Monday, December 30, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4e73,"(23.1393, 13.7155)",0,"Tuesday, December 31, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4e74,"(23.1393, 13.7155)",0,"Wednesday, January 01, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4e75,"(23.1393, 13.7155)",0,"Thursday, January 02, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4e76,"(23.1393, 13.7155)",0,"Friday, January 03, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4e77,"(23.1393, 13.7155)",0,"Saturday, January 04, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4e78,"(23.1393, 13.7155)",0,"Sunday, January 05, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4e79,"(23.1393, 13.7155)",0,"Monday, January 06, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4e7a,"(23.1393, 13.7155)",0,"Tuesday, January 07, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_4e7b,"(23.1393, 13.7155)",0,"Wednesday, January 08, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_509e,"(31.4409, 7.043)",0,"Thursday, December 26, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_509f,"(31.4409, 7.043)",0,"Friday, December 27, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_50a0,"(31.4409, 7.043)",0,"Saturday, December 28, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_50a1,"(31.4409, 7.043)",0,"Sunday, December 29, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_50a2,"(31.4409, 7.043)",0,"Monday, December 30, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_50a3,"(31.4409, 7.043)",0,"Tuesday, December 31, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_50a4,"(31.4409, 7.043)",0,"Wednesday, January 01, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_50a5,"(31.4409, 7.043)",0,"Thursday, January 02, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_50a6,"(31.4409, 7.043)",0,"Friday, January 03, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_50a7,"(31.4409, 7.043)",0,"Saturday, January 04, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_50a8,"(31.4409, 7.043)",0,"Sunday, January 05, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_50a9,"(31.4409, 7.043)",0,"Monday, January 06, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_50aa,"(31.4409, 7.043)",0,"Tuesday, January 07, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_50ab,"(31.4409, 7.043)",0,"Wednesday, January 08, 2025",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_52ce,"(37.71, 12.8091)",0,"Thursday, December 26, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_52cf,"(37.71, 12.8091)",0,"Friday, December 27, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_52d0,"(37.71, 12.8091)",0,"Saturday, December 28, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_52d1,"(37.71, 12.8091)",0,"Sunday, December 29, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_52d2,"(37.71, 12.8091)",0,"Monday, December 30, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_52d3,"(37.71, 12.8091)",0,"Tuesday, December 31, 2024",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_52d4,"(37.71, 12.8091)",0,"Wednesday, January 01, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_52d5,"(37.71, 12.8091)",0,"Thursday, January 02, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_52d6,"(37.71, 12.8091)",0,"Friday, January 03, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_52d7,"(37.71, 12.8091)",0,"Saturday, January 04, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_52d8,"(37.71, 12.8091)",0,"Sunday, January 05, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19443eb5ee6_52d9,"(37.71, 12.8091)",0,"Monday, January 06, 2025",37.71,12.8091,0,0,2,"Masal Dengia, Ethiopia"
