id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_2d00,"(29.651, -3.0336)",0,"Friday, January 17, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_2d01,"(29.651, -3.0336)",0,"Saturday, January 18, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_2d02,"(29.651, -3.0336)",0,"Sunday, January 19, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_2d03,"(29.651, -3.0336)",0,"Monday, January 20, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_2d04,"(29.651, -3.0336)",0,"Tuesday, January 21, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_2d05,"(29.651, -3.0336)",0,"Wednesday, January 22, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_2d06,"(29.651, -3.0336)",0,"Thursday, January 23, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_2d07,"(29.651, -3.0336)",0,"Friday, January 24, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_2d08,"(29.651, -3.0336)",0,"Saturday, January 25, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_2d09,"(29.651, -3.0336)",0,"Sunday, January 26, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_2d0a,"(29.651, -3.0336)",0,"Monday, January 27, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_2d0b,"(29.651, -3.0336)",0,"Tuesday, January 28, 2025",29.651,-3.0336,0,0,2,found
